geo_name
geo_name,hearing_disability,vision_disability,cognitive_disability,ambulatory_disability,self_care_disability,independent_living_disability
Denton County, Texas,16545,9807,23123,28354,11400,21036
Clay County, Tennessee,400,333,708,1262,392,710
Claiborne Parish, Louisiana,752,735,1109,1580,598,1005
Roosevelt County, Montana,496,266,468,990,289,487
Bibb County, Alabama,575,507,1008,1825,731,1212
