replan_id
replan_id,geo_name,geo_stusab,geo_sumlev,geo_state,geo_county,geo_geoid,population
1574,"Greene County, Missouri",mo,50,29,77,05000US29077,285449
769,"Elkhart County, Indiana",in,50,18,39,05000US18039,201640
1616,"Phelps County, Missouri",mo,50,29,161,05000US29161,44833
331,"La Plata County, Colorado",co,50,8,67,05000US08067,53994
2391,"Greenville County, South Carolina",sc,50,45,45,05000US45045,482191
